country,ISO3,PerPersonPerDay_g,Total,Proportion,check,game_protein_kg_extra,kg_extra,Region,Pasture_m2_kg_protein,sd_Pasture_m2_kg_protein,Crop_m2_kg_protein,sd_Crop_m2_kg_protein,extra_pasture_m,extra_pasture_m_sd,extra_crop_m,extra_crop_m_sd,extra_total_m,extra_total_m_sd,extra_pasture_km,extra_pasture_km_sd,extra_crop_km,extra_crop_km_sd,extra_total_km,extra_total_km_sd
Bolivia,BOL,0.72982,21.5203059,0.033913086709422655,1,16250000,551087.6590281181,South America,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,382701374.5813947,388561080.55378884,34902218.40511413,27095174.370427217,417603592.9865088,415656254.92421603,382.70137458139465,388.5610805537888,34.90221840511413,27.095174370427216,417.6035929865088,415.65625492421606
Brazil,BRA,0.24601,29.5528442,0.008324410277911594,1,16250000,135271.6670160634,South America,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,93939053.18123406,95377394.58141646,8567205.577684011,6650864.6040857835,102506258.75891808,102028259.18550225,93.93905318123406,95.37739458141645,8.567205577684012,6.6508646040857835,102.50625875891808,102.02825918550225
Botswana,BWA,2.3863227615194553,6.1316999999999995,0.38917800308551553,1,3016000,1173760.8573059149,Southern Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,723824426.0020045,432853363.1456753,130838583.10372579,104964076.1050218,854663009.1057303,537817439.2506971,723.8244260020045,432.8533631456753,130.8385831037258,104.9640761050218,854.6630091057303,537.8174392506971
Botswana,BWA,1.4412845363513354,6.1316999999999995,0.23505464004294657,1,3016000,708924.7943695269,Southern Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,492310957.8583534,499848943.48276657,44898570.310070015,34855509.10872696,537209528.1684234,534704452.59149355,492.3109578583534,499.8489434827666,44.89857031007001,34.85550910872696,537.2095281684234,534.7044525914936
Botswana,BWA,0.4916877815617586,6.1316999999999995,0.08018784049476632,1,3016000,241846.52693221523,Southern Africa,0,0,100.852272727273,40.2166981799849,0,0,24390771.892311547,9726268.77951049,24390771.892311547,9726268.77951049,0,0,24.390771892311548,9.726268779510491,24.390771892311548,9.726268779510491
Botswana,BWA,1.8124049205674504,6.1316999999999995,0.2955795163767716,1,3016000,891467.8213923431,Southern Africa,0,0,59.8095238095238,20.40873170117705,0,0,53318265.88898966,18193727.587029155,53318265.88898966,18193727.587029155,0,0,53.31826588898966,18.193727587029155,53.31826588898966,18.193727587029155
Central African Republic,CAF,6.262060997270285,10.15364,0.6167306500201194,1,2600000,1603499.6900523105,Middle Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,988831954.5861355,591330192.4510282,178741373.2088939,143393658.4725992,1167573327.7950294,734723850.9236274,988.8319545861355,591.3301924510282,178.7413732088939,143.3936584725992,1167.5733277950294,734.7238509236274
Central African Republic,CAF,2.0815011691009344,10.15364,0.20500048939108878,1,2600000,533001.2724168309,Middle Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,370141330.99494046,375808724.71735233,33756747.253065936,26205926.00687643,403898078.2480064,402014650.72422874,370.14133099494046,375.80872471735233,33.75674725306594,26.20592600687643,403.8980782480064,402.0146507242287
Central African Republic,CAF,1.2936226098682995,10.15364,0.12740481343324164,1,2600000,331252.51492642827,Middle Africa,0,0,100.852272727273,40.2166981799849,0,0,33407568.976955216,13321882.41415711,33407568.976955216,13321882.41415711,0,0,33.40756897695522,13.321882414157109,33.40756897695522,13.321882414157109
Central African Republic,CAF,0.5164552237604811,10.15364,0.05086404715555024,1,2600000,132246.52260443062,Middle Africa,0,0,59.8095238095238,20.40873170117705,0,0,7909601.542436421,2698983.7982474705,7909601.542436421,2698983.7982474705,0,0,7.9096015424364206,2.6989837982474705,7.9096015424364206,2.6989837982474705
China,CHN,1.5793117411925346,15.78584797,0.10004605037334174,1,972920.0000000001,97336.80332923165,Eastern Asia,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,60024795.817746915,35895355.01772672,10850088.714556176,8704386.050084656,70874884.5323031,44599741.06781138,60.02479581774691,35.89535501772672,10.850088714556176,8.704386050084656,70.8748845323031,44.59974106781138
China,CHN,1.1958297566767448,15.78584797,0.07575327970656649,1,972920.0000000001,73701.88089211268,Eastern Asia,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,51182077.23320947,51965748.114901565,4667785.789833801,3623679.9744745507,55849863.02304327,55589428.089376114,51.18207723320947,51.965748114901565,4.6677857898338,3.6236799744745505,55.84986302304327,55.58942808937611
China,CHN,8.599690253456531,15.78584797,0.5447721446323122,1,972920.0000000001,530019.7149556692,Eastern Asia,0,0,100.852272727273,40.2166981799849,0,0,53453692.84354065,21315642.90581378,53453692.84354065,21315642.90581378,0,0,53.45369284354065,21.315642905813778,53.45369284354065,21.315642905813778
China,CHN,4.411016218674191,15.78584797,0.27942852528777967,1,972920.0000000001,271861.6008229866,Eastern Asia,0,0,59.8095238095238,20.40873170117705,0,0,16259912.887317674,5548350.471048828,16259912.887317674,5548350.471048828,0,0,16.259912887317675,5.5483504710488285,16.259912887317675,5.5483504710488285
Côte d’Ivoire,CIV,0.6908787562099034,2.20981395,0.3126411416716341,1,18209100.000000004,5692913.812812953,Western Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,3510655554.0591326,2099402850.7906852,634586485.2826205,509091298.2726004,4145242039.341753,2608494149.063286,3510.6555540591326,2099.402850790685,634.5864852826205,509.0912982726004,4145.242039341753,2608.494149063286
Côte d’Ivoire,CIV,0.31319348238852845,2.20981395,0.14172843935052923,1,18209100.000000004,2580747.3249777225,Western Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,1792193188.390449,1819634232.0532334,163447330.58192235,126886889.28292108,1955640518.9723713,1946521121.3361545,1792.193188390449,1819.6342320532333,163.44733058192236,126.88688928292108,1955.6405189723714,1946.5211213361545
Côte d’Ivoire,CIV,0.4142401910556638,2.20981395,0.18745478145599714,1,18209100.000000004,3413382.8610103983,Western Africa,0,0,100.852272727273,40.2166981799849,0,0,344247419.2212201,137274988.29398856,344247419.2212201,137274988.29398856,0,0,344.24741922122007,137.27498829398854,344.24741922122007,137.27498829398854
Côte d’Ivoire,CIV,0.7915015203459046,2.20981395,0.3581756375218396,1,18209100.000000004,6522056.001198931,Western Africa,0,0,59.8095238095238,20.40873170117705,0,0,390081063.69075507,133106891.06852064,390081063.69075507,133106891.06852064,0,0,390.08106369075506,133.10689106852064,390.08106369075506,133.10689106852064
Cameroon,CMR,1.563384847915313,3.88684102,0.4022250562528315,1,8645000,3477235.6113057286,Middle Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,2144310789.3409004,1282316682.68293,387605854.86323214,310953309.66984296,2531916644.2041326,1593269992.352773,2144.3107893409006,1282.31668268293,387.60585486323214,310.95330966984295,2531.9166442041324,1593.269992352773
Cameroon,CMR,0.6213004542668539,3.88684102,0.159847148640737,1,8645000,1381878.5999991714,Middle Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,959641957.2467922,974335449.5667241,87518977.99994747,67942442.57215163,1047160935.2467396,1042277892.1388757,959.6419572467922,974.335449566724,87.51897799994747,67.94244257215163,1047.1609352467397,1042.2778921388758
Cameroon,CMR,0.576809993048727,3.88684102,0.1484007166953093,1,8645000,1282924.195830949,Middle Africa,0,0,100.852272727273,40.2166981799849,0,0,129385820.88636026,51594975.171533115,129385820.88636026,51594975.171533115,0,0,129.38582088636025,51.594975171533115,129.38582088636025,51.594975171533115
Cameroon,CMR,1.1253457247691059,3.88684102,0.28952707841112213,1,8645000,2502961.5928641506,Middle Africa,0,0,59.8095238095238,20.40873170117705,0,0,149700940.98273203,51082271.607115194,149700940.98273203,51082271.607115194,0,0,149.70094098273202,51.082271607115196,149.70094098273202,51.082271607115196
Congo - Brazzaville,COG,0.7660271042062698,9.19766537,0.08328495040761305,1,5330000,443908.78567257756,Middle Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,273745729.3679009,163702350.11015448,49482308.24292871,39696736.582246095,323228037.6108296,203399086.69240057,273.74572936790094,163.70235011015447,49.48230824292872,39.696736582246096,323.2280376108296,203.39908669240057
Congo - Brazzaville,COG,0.14199131684061544,9.19766537,0.015437756335835847,1,5330000,82283.24127000506,Middle Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,57141380.36510952,58016296.709903225,5211271.947100318,4045597.3445432675,62352652.31220984,62061894.054446496,57.14138036510952,58.01629670990322,5.211271947100318,4.045597344543268,62.352652312209834,62.0618940544465
Congo - Brazzaville,COG,0.7352768890259279,9.19766537,0.07994168731384582,1,5330000,426089.1933827982,Middle Africa,0,0,100.852272727273,40.2166981799849,0,0,42972063.537185736,17135900.488029215,42972063.537185736,17135900.488029215,0,0,42.97206353718573,17.135900488029215,42.97206353718573,17.135900488029215
Congo - Brazzaville,COG,7.554370059927186,9.19766537,0.8213356059427053,1,5330000,4377718.779674619,Middle Africa,0,0,59.8095238095238,20.40873170117705,0,0,261829275.58434865,89343688.03758352,261829275.58434865,89343688.03758352,0,0,261.82927558434864,89.34368803758352,261.82927558434864,89.34368803758352
Colombia,COL,0.0943552319697171,15.187032,0.006212881619642146,0.9999999999999999,16250000,100959.32631918487,South America,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,70110938.4799202,71184437.32844229,6394090.666881705,4963839.247940049,76505029.1468019,76148276.57638234,70.1109384799202,71.18443732844229,6.394090666881705,4.963839247940048,76.5050291468019,76.14827657638234
Cape Verde,CPV,0.89465,15.23861,0.05870942297230521,1,1430.0000000000002,83.95447485039647,Western Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,51772.30028642029,30960.29021919574,9358.366711815124,7507.665494809943,61130.66699823542,38467.955714005686,0.05177230028642029,0.03096029021919574,0.009358366711815124,0.007507665494809943,0.06113066699823542,0.038467955714005686
Cape Verde,CPV,0.78096,15.23861,0.05124876875253058,1,1430.0000000000002,73.28573931611874,Western Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,50893.088810869885,51672.33486606067,4641.430156687517,3603.219656810705,55534.5189675574,55275.554522871375,0.05089308881086989,0.051672334866060675,0.004641430156687517,0.003603219656810705,0.0555345189675574,0.055275554522871376
Cape Verde,CPV,7.161,15.23861,0.4699247503545271,1,1430.0000000000002,671.9923930069738,Western Africa,0,0,100.852272727273,40.2166981799849,0,0,67771.96009019214,27025.315248807263,67771.96009019214,27025.315248807263,0,0,0.06777196009019214,0.027025315248807264,0.06777196009019214,0.027025315248807264
Cape Verde,CPV,6.402,15.23861,0.42011705792063714,1,1430.0000000000002,600.7673928265112,Western Africa,0,0,59.8095238095238,20.40873170117705,0,0,35931.611685242766,12260.900535011906,35931.611685242766,12260.900535011906,0,0,0.03593161168524277,0.012260900535011906,0.03593161168524277,0.012260900535011906
Cyprus,CYP,1.9115531174869176,22.67961498,0.08428507799504617,1,71110,5993.511896227733,Western Asia,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,3696025.711728565,2210255.8329389216,668094.0154348507,535972.4128609609,4364119.727163415,2746228.2457998823,3.696025711728565,2.2102558329389215,0.6680940154348507,0.535972412860961,4.364119727163415,2.746228245799882
Cyprus,CYP,2.0013562581313997,22.67961498,0.08824471931716187,1,71110,6275.08199064338,Western Asia,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,4357714.175028631,4424437.0181470625,397421.85940741387,308525.21906416846,4755136.034436045,4732962.237211231,4.357714175028631,4.424437018147063,0.39742185940741387,0.30852521906416847,4.755136034436045,4.732962237211231
Cyprus,CYP,9.866113488058378,22.67961498,0.4350212072276713,1,71110,30934.358045959707,Western Asia,0,0,100.852272727273,40.2166981799849,0,0,3119800.3142942404,1244077.740925949,3119800.3142942404,1244077.740925949,0,0,3.1198003142942405,1.2440777409259491,3.1198003142942405,1.2440777409259491
Cyprus,CYP,8.900592116323304,22.67961498,0.39244899546012063,1,71110,27907.048067169177,Western Asia,0,0,59.8095238095238,20.40873170117705,0,0,1669107.25582688,569547.4565747073,1669107.25582688,569547.4565747073,0,0,1.66910725582688,0.5695474565747073,1.66910725582688,0.5695474565747073
Czechia,CZE,2.0351958869171884,23.108484999999998,0.08807136802422091,1,87490.00000000001,7705.363988439089,Eastern Europe,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,4751675.463833287,2841543.6550787645,858913.381095217,689055.5321088055,5610588.844928504,3530599.18718757,4.751675463833287,2.8415436550787647,0.858913381095217,0.6890555321088055,5.610588844928504,3.53059918718757
Czechia,CZE,0.09356389887225307,23.108484999999998,0.004048898007474444,1,87490.00000000001,354.23808667393916,Eastern Europe,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,245999.7070852256,249766.31480747703,22435.0788226828,17416.725941575052,268434.7859079084,267183.0407490521,0.2459997070852256,0.24976631480747702,0.0224350788226828,0.01741672594157505,0.2684347859079084,0.2671830407490521
Czechia,CZE,13.310598652390334,23.108484999999998,0.576004816083371,1,87490.00000000001,50394.66135913413,Eastern Europe,0,0,100.852272727273,40.2166981799849,0,0,5082416.131389962,2026706.8857628452,5082416.131389962,2026706.8857628452,0,0,5.082416131389961,2.026706885762845,5.082416131389961,2.026706885762845
Ecuador,ECU,0.17938417954049038,17.5792253,0.010204327919984641,1,16250000,165820.32869975042,South America,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,115153490.89625552,116916655.71134117,10501954.150984189,8152842.196112491,125655445.0472397,125069497.90745366,115.15349089625552,116.91665571134118,10.501954150984188,8.152842196112491,125.65544504723971,125.06949790745365
Spain,ESP,3.560152058438194,25.88871269,0.13751753905528757,1,565240,77730.41377561075,Southern Europe,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,47934101.553844884,28665013.671272043,8664573.485446038,6951076.1211997075,56598675.03929092,35616089.79247175,47.93410155384488,28.665013671272042,8.664573485446038,6.951076121199708,56.59867503929092,35.616089792471755
Spain,ESP,0.996636326488974,25.88871269,0.03849694414793917,1,565240,21760.012710181138,Southern Europe,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,15111183.563393936,15342557.418983607,1378134.1383114713,1069868.5209624479,16489317.701705407,16412425.939946055,15.111183563393936,15.342557418983606,1.3781341383114714,1.0698685209624479,16.489317701705406,16.412425939946054
Spain,ESP,8.783021714731152,25.88871269,0.33926065849244635,1,565240,191763.69460627038,Southern Europe,0,0,59.8095238095238,20.40873170117705,0,0,11469295.258355979,3913653.793245825,11469295.258355979,3913653.793245825,0,0,11.469295258355979,3.913653793245825,11.469295258355979,3.913653793245825
Ethiopia,ETH,1.3005,2.0599276,0.6313328682037175,1,11050000,6976228.193651078,Eastern Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,4302038474.445766,2572656786.8556333,777636949.2850457,623852245.955025,5079675423.730812,3196509032.8106585,4302.038474445766,2572.656786855633,777.6369492850457,623.852245955025,5079.675423730812,3196.5090328106585
Ethiopia,ETH,0.55022,2.0599276,0.26710647500426715,1,11050000,2951526.548797152,Eastern Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,2049679844.637052,2081063377.660034,186930014.75715286,145116888.73534307,2236609859.394205,2226180266.395377,2049.679844637052,2081.063377660034,186.93001475715286,145.11688873534308,2236.609859394205,2226.180266395377
Ethiopia,ETH,0.0058576,2.0599276,0.0028435950855748523,1,11050000,31421.72569560212,Eastern Africa,0,0,100.852272727273,40.2166981799849,0,0,3168952.449414427,1263678.0585943067,3168952.449414427,1263678.0585943067,0,0,3.168952449414427,1.2636780585943066,3.168952449414427,1.2636780585943066
Ethiopia,ETH,0.20335,2.0599276,0.09871706170644055,1,11050000,1090823.531856168,Eastern Africa,0,0,59.8095238095238,20.40873170117705,0,0,65241636.00054033,22262324.79498289,65241636.00054033,22262324.79498289,0,0,65.24163600054032,22.26232479498289,65.24163600054032,22.26232479498289
Gabon,GAB,2.28,16.55,0.13776435045317217,0.9999999999999999,3315390.0000000005,456742.54984894255,Middle Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,281659941.13478845,168435118.2468502,50912882.035086885,40844401.535747595,332572823.1698753,209279519.78259778,281.6599411347884,168.43511824685018,50.91288203508689,40.84440153574759,332.57282316987533,209.2795197825978
Gabon,GAB,0.53,16.55,0.03202416918429003,0.9999999999999999,3315390.0000000005,106172.61027190335,Middle Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,73731289.80171724,74860221.41236544,6724265.317220542,5220159.336817688,80455555.11893778,80080380.74918312,73.73128980171724,74.86022141236543,6.724265317220541,5.220159336817688,80.45555511893778,80.08038074918312
Gabon,GAB,1.9,16.55,0.11480362537764349,0.9999999999999999,3315390.0000000005,380618.7915407855,Middle Africa,0,0,100.852272727273,40.2166981799849,0,0,38386270.169596374,15307231.061026363,38386270.169596374,15307231.061026363,0,0,38.38627016959637,15.307231061026362,38.38627016959637,15.307231061026362
Gabon,GAB,11.84,16.55,0.7154078549848942,0.9999999999999999,3315390.0000000005,2371856.048338369,Middle Africa,0,0,59.8095238095238,20.40873170117705,0,0,141859580.7958567,48406573.7243518,141859580.7958567,48406573.7243518,0,0,141.85958079585671,48.4065737243518,141.85958079585671,48.4065737243518
Georgia,GEO,1.8107,7.83441,0.23112142458717375,0.9999999999999999,6500,1502.2892598166293,Western Asia,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,926418.404913926,554006.3416510544,167459.49308405368,134342.8716485577,1093877.8979979798,688349.2132996122,0.926418404913926,0.5540063416510544,0.1674594930840537,0.13434287164855768,1.0938778979979797,0.6883492132996122
