country,ISO3,PerPersonPerDay_g,Total,Proportion,check,game_kg_protein_year,kg_extra,Region,Pasture_m2_kg_protein,sd_Pasture_m2_kg_protein,Crop_m2_kg_protein,sd_Crop_m2_kg_protein,extra_pasture_m,extra_pasture_m_sd,extra_crop_m,extra_crop_m_sd,extra_total_m,extra_total_m_sd,extra_pasture_km,extra_pasture_km_sd,extra_crop_km,extra_crop_km_sd,extra_total_km,extra_total_km_sd
Brazil,BRA,0.24601,29.5528442,0.008324410277911594,1,16250000,135271.6670160634,South America,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,93939053.18123406,95377394.58141646,8567205.577684011,6650864.6040857835,102506258.75891808,102028259.18550225,93.93905318123406,95.37739458141645,8.567205577684012,6.6508646040857835,102.50625875891808,102.02825918550225
Botswana,BWA,2.2981,5.90501,0.3891780030855155,1,8352767.810314051,3250713.496654996,Southern Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,2004621142.51611,1198781047.1715434,362355538.8912137,290696470.8651791,2366976681.407324,1489477518.0367224,2004.62114251611,1198.7810471715434,362.3555388912137,290.6964708651791,2366.9766814073237,1489.4775180367224
Botswana,BWA,1.388,5.90501,0.23505464004294657,1,8352767.810314051,1963356.8310156802,Southern Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,1363447984.5703354,1384324325.3124468,124345932.63099301,96531821.78232187,1487793917.2013283,1480856147.0947688,1363.4479845703354,1384.324325312447,124.345932630993,96.53182178232187,1487.7939172013282,1480.8561470947689
Botswana,BWA,0.47351,5.90501,0.08018784049476631,1,8352767.810314051,669790.4128632816,Southern Africa,0,0,100.852272727273,40.2166981799849,0,0,67549885.38820046,26936758.877970073,67549885.38820046,26936758.877970073,0,0,67.54988538820047,26.936758877970075,67.54988538820047,26.936758877970075
Botswana,BWA,1.7454,5.90501,0.2955795163767716,1,8352767.810314051,2468907.0697800927,Southern Africa,0,0,59.8095238095238,20.40873170117705,0,0,147664156.1735141,50387261.98228112,147664156.1735141,50387261.98228112,0,0,147.6641561735141,50.38726198228112,147.6641561735141,50.38726198228112
Central African Republic,CAF,5.6709,9.1951,0.6167306500201194,1,6624268.257035926,4085389.2680694098,Middle Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,2519341587.810664,1506588393.5693429,455396463.37180287,365337715.41549593,2974738051.182467,1871926108.9848387,2519.3415878106644,1506.5883935693428,455.39646337180284,365.33771541549595,2974.738051182467,1871.9261089848387
Central African Republic,CAF,1.885,9.1951,0.20500048939108872,1,6624268.257035926,1357978.234550219,Middle Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,943044411.3564658,957483771.4855033,86005288.18818049,66767339.92060912,1029049699.5446463,1024251111.4061124,943.0444113564658,957.4837714855033,86.00528818818049,66.76733992060912,1029.0496995446463,1024.2511114061124
Central African Republic,CAF,1.1715,9.1951,0.12740481343324161,1,6624268.257035926,843963.6614194068,Middle Africa,0,0,100.852272727273,40.2166981799849,0,0,85115653.35337791,33941431.846179254,85115653.35337791,33941431.846179254,0,0,85.11565335337791,33.941431846179256,85.11565335337791,33.941431846179256
Central African Republic,CAF,0.4677,9.1951,0.05086404715555024,1,6624268.257035926,336937.09299688996,Middle Africa,0,0,59.8095238095238,20.40873170117705,0,0,20152047.085909225,6876458.731148068,20152047.085909225,6876458.731148068,0,0,20.152047085909224,6.876458731148068,20.152047085909224,6.876458731148068
China,CHN,1.564877,15.641567000000002,0.10004605037334174,1,1711143.2735930015,171193.12614589033,Eastern Asia,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,105569857.34935139,63131701.77590744,19082819.06199907,15309019.89923027,124652676.41135046,78440721.67513771,105.5698573493514,63.131701775907445,19.08281906199907,15.30901989923027,124.65267641135046,78.44072167513771
China,CHN,1.1849,15.641567000000002,0.07575327970656648,1,1711143.2735930015,129624.71502250046,Eastern Asia,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,90017542.22970426,91395839.68264809,8209565.284758358,6373222.478698953,98227107.51446262,97769062.16134705,90.01754222970426,91.39583968264809,8.209565284758359,6.373222478698953,98.22710751446262,97.76906216134705
China,CHN,8.521090000000001,15.641567000000002,0.544772144632312,1,1711143.2735930015,932183.1909284146,Eastern Asia,0,0,100.852272727273,40.2166981799849,0,0,94012793.40329207,37489330.03802329,94012793.40329207,37489330.03802329,0,0,94.01279340329208,37.48933003802329,94.01279340329208,37.48933003802329
China,CHN,4.3707,15.641567000000002,0.27942852528777967,1,1711143.2735930015,478142.24149619613,Eastern Asia,0,0,59.8095238095238,20.40873170117705,0,0,28597459.777105823,9758276.72169527,28597459.777105823,9758276.72169527,0,0,28.597459777105822,9.758276721695271,28.597459777105822,9.758276721695271
Côte d’Ivoire,CIV,0.53248625,1.70318675,0.3126411416716341,1,58766636.596560754,18372868.35775079,Western Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,11330017362.807095,6775449879.576686,2048015188.5426798,1643001758.4645712,13378032551.349773,8418451638.041257,11330.017362807095,6775.449879576686,2048.01518854268,1643.0017584645711,13378.032551349774,8418.451638041257
Côte d’Ivoire,CIV,0.24139,1.70318675,0.14172843935052923,1,58766636.596560754,8328903.690710252,Western Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,5783985249.846123,5872546345.164464,527497233.74498236,409504902.01918054,6311482483.591105,6282051247.183644,5783.985249846122,5872.546345164464,527.4972337449824,409.5049020191805,6311.482483591106,6282.051247183645
Côte d’Ivoire,CIV,0.3192705,1.70318675,0.18745478145599712,1,58766636.596560754,11016087.020112298,Western Africa,0,0,100.852272727273,40.2166981799849,0,0,1110997412.5397377,443030646.81230557,1110997412.5397377,443030646.81230557,0,0,1110.9974125397378,443.0306468123056,1110.9974125397378,443.0306468123056
Côte d’Ivoire,CIV,0.61004,1.70318675,0.3581756375218396,1,58766636.596560754,21048777.52798742,Western Africa,0,0,59.8095238095238,20.40873170117705,0,0,1258917360.7215333,429578853.20646,1258917360.7215333,429578853.20646,0,0,1258.9173607215332,429.57885320646,1258.9173607215332,429.57885320646
Cameroon,CMR,1.5631823999999999,3.8863377,0.4022250562528315,1,25383804.574243497,10210002.222785972,Middle Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,6296213536.503324,3765190986.1787972,1138104253.5200546,913033897.5562191,7434317790.023378,4678224883.735016,6296.213536503324,3765.190986178797,1138.1042535200545,913.0338975562191,7434.317790023379,4678.224883735016
Cameroon,CMR,0.62122,3.8863377,0.159847148640737,1,25383804.574243497,4057528.78284652,Middle Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,2817740185.54044,2860883822.0427303,256976822.9136128,199495394.39540297,3074717008.454053,3060379216.4381332,2817.74018554044,2860.88382204273,256.9768229136128,199.49539439540297,3074.717008454053,3060.3792164381334
Cameroon,CMR,0.5767353,3.8863377,0.1484007166953093,1,25383804.574243497,3766974.7912714053,Middle Africa,0,0,100.852272727273,40.2166981799849,0,0,379907969.0060661,151495288.23217374,379907969.0060661,151495288.23217374,0,0,379.9079690060661,151.49528823217375,379.9079690060661,151.49528823217375
Cameroon,CMR,1.1252,3.8863377,0.28952707841112213,1,25383804.574243497,7349298.777339597,Middle Africa,0,0,59.8095238095238,20.40873170117705,0,0,439558060.2065968,149989866.93851238,439558060.2065968,149989866.93851238,0,0,439.5580602065968,149.9898669385124,439.5580602065968,149.9898669385124
Congo - Brazzaville,COG,0.76602,9.197580069999999,0.08328495040761305,1,16289925.8712042,1356705.6683269346,Middle Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,836641208.0603813,500318789.53777355,151231357.07568204,121323995.54474837,987872565.1360633,621642785.0825219,836.6412080603812,500.31878953777357,151.23135707568204,121.32399554474837,987.8725651360634,621.6427850825219
Congo - Brazzaville,COG,0.14199,9.197580069999999,0.015437756335835847,1,16289925.8712042,251479.90632847892,Middle Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,174639559.16058487,177313540.84917668,15927060.73413699,12364442.935713017,190566619.89472187,189677983.7848897,174.63955916058487,177.31354084917666,15.927060734136989,12.364442935713017,190.56661989472187,189.6779837848897
Congo - Brazzaville,COG,0.73527007,9.197580069999999,0.07994168731384581,1,16289925.8712042,1302244.1603615333,Middle Africa,0,0,100.852272727273,40.2166981799849,0,0,131334283.21828,52371960.353907645,131334283.21828,52371960.353907645,0,0,131.33428321828,52.371960353907646,131.33428321828,52.371960353907646
Congo - Brazzaville,COG,7.5543,9.197580069999999,0.8213356059427054,1,16289925.8712042,13379496.136187254,Middle Africa,0,0,59.8095238095238,20.40873170117705,0,0,800221292.7167233,273058546.94038063,800221292.7167233,273058546.94038063,0,0,800.2212927167233,273.0585469403806,800.2212927167233,273.0585469403806
Colombia,COL,0.094302,15.178464,0.006212881619642146,1,16250000,100959.32631918487,South America,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,70110938.4799202,71184437.32844229,6394090.666881705,4963839.247940049,76505029.1468019,76148276.57638234,70.1109384799202,71.18443732844229,6.394090666881705,4.963839247940048,76.5050291468019,76.14827657638234
Cape Verde,CPV,0.89465,15.23861,0.05870942297230521,1,1430.0000000000002,83.95447485039647,Western Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,51772.30028642029,30960.29021919574,9358.366711815124,7507.665494809943,61130.66699823542,38467.955714005686,0.05177230028642029,0.03096029021919574,0.009358366711815124,0.007507665494809943,0.06113066699823542,0.038467955714005686
Cape Verde,CPV,0.78096,15.23861,0.05124876875253058,1,1430.0000000000002,73.28573931611874,Western Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,50893.088810869885,51672.33486606067,4641.430156687517,3603.219656810705,55534.5189675574,55275.554522871375,0.05089308881086989,0.051672334866060675,0.004641430156687517,0.003603219656810705,0.0555345189675574,0.055275554522871376
Cape Verde,CPV,7.161,15.23861,0.4699247503545271,1,1430.0000000000002,671.9923930069738,Western Africa,0,0,100.852272727273,40.2166981799849,0,0,67771.96009019214,27025.315248807263,67771.96009019214,27025.315248807263,0,0,0.06777196009019214,0.027025315248807264,0.06777196009019214,0.027025315248807264
Cape Verde,CPV,6.402,15.23861,0.42011705792063714,1,1430.0000000000002,600.7673928265112,Western Africa,0,0,59.8095238095238,20.40873170117705,0,0,35931.611685242766,12260.900535011906,35931.611685242766,12260.900535011906,0,0,0.03593161168524277,0.012260900535011906,0.03593161168524277,0.012260900535011906
Cyprus,CYP,1.8753,22.24949,0.08428507799504617,1,124848.07722047248,10522.82992605907,Western Asia,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,6489125.347584583,3880553.9432957144,1172975.0137750776,941008.6512291973,7662100.3613596605,4821562.594524912,6.489125347584583,3.8805539432957143,1.1729750137750776,0.9410086512291973,7.66210036135966,4.821562594524911
Cyprus,CYP,1.9634,22.24949,0.08824471931716187,1,124848.07722047248,11017.183531607943,Western Asia,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,7650854.1109368885,7767999.641382948,697754.957001836,541678.8127434467,8348609.0679387245,8309678.454126394,7.650854110936889,7.767999641382947,0.697754957001836,0.5416788127434466,8.348609067938725,8.309678454126395
Cyprus,CYP,9.679,22.24949,0.4350212072276713,1,124848.07722047248,54311.561272503466,Western Asia,0,0,100.852272727273,40.2166981799849,0,0,5477444.389698518,2184231.667380029,5477444.389698518,2184231.667380029,0,0,5.477444389698518,2.184231667380029,5.477444389698518,2.184231667380029
Cyprus,CYP,8.73179,22.24949,0.39244899546012063,1,124848.07722047248,48996.502490301995,Western Asia,0,0,59.8095238095238,20.40873170117705,0,0,2930457.4822771093,999956.4736206266,2930457.4822771093,999956.4736206266,0,0,2.9304574822771094,0.9999564736206266,2.9304574822771094,0.9999564736206266
Czechia,CZE,1.98084,22.491305,0.08807136802422091,0.9999999999999999,151162.1019199215,13313.053109504197,Eastern Europe,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,8209775.411525403,4909517.791735312,1483999.9091724716,1190525.5751870726,9693775.320697874,6100043.366922384,8.209775411525403,4.909517791735312,1.4839999091724716,1.1905255751870727,9.693775320697874,6.100043366922384
Czechia,CZE,0.091065,22.491305,0.004048898007474443,0.9999999999999999,151162.1019199215,612.0399332692189,Eastern Europe,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,425029.52102740534,431537.3315246431,38762.529107050505,30091.997964244,463792.05013445584,461629.3294888871,0.4250295210274053,0.43153733152464313,0.038762529107050504,0.030091997964244003,0.46379205013445585,0.4616293294888871
Czechia,CZE,12.9551,22.491305,0.5760048160833708,0.9999999999999999,151162.1019199215,87070.09871516014,Eastern Europe,0,0,100.852272727273,40.2166981799849,0,0,8781217.342011914,3501671.8805290866,8781217.342011914,3501671.8805290866,0,0,8.781217342011914,3.5016718805290865,8.781217342011914,3.5016718805290865
Ecuador,ECU,0.1763,17.276983,0.010204327919984641,0.9999999999999999,16250000,165820.32869975042,South America,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,115153490.89625552,116916655.71134117,10501954.150984189,8152842.196112491,125655445.0472397,125069497.90745366,115.15349089625552,116.91665571134118,10.501954150984188,8.152842196112491,125.65544504723971,125.06949790745365
Spain,ESP,3.539268,25.736848,0.13751753905528757,1,962316.3203272393,132335.37216414177,Southern Europe,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,81607402.56437658,48801943.383816645,14751363.091287583,11834148.318001986,96358765.65566416,60636091.70181863,81.60740256437657,48.80194338381664,14.751363091287583,11.834148318001986,96.35876565566416,60.63609170181863
Spain,ESP,0.99079,25.736848,0.03849694414793917,1,962316.3203272393,37046.237636288075,Southern Europe,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,25726662.23642119,26120574.269063924,2346261.7169649103,1821442.1101240688,28072923.953386102,27942016.379187994,25.72666223642119,26.120574269063923,2.3462617169649103,1.8214421101240688,28.072923953386102,27.942016379187994
Spain,ESP,8.7315,25.736848,0.33926065849244635,1,962316.3203272393,326476.0685122472,Southern Europe,0,0,59.8095238095238,20.40873170117705,0,0,19526378.192922972,6662962.48912155,19526378.192922972,6662962.48912155,0,0,19.526378192922973,6.66296248912155,19.526378192922973,6.66296248912155
Ethiopia,ETH,1.3005,2.0599276,0.6313328682037175,1,33254337.28693815,20994556.13957649,Eastern Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,12946736511.36691,7742262127.930116,2340253520.2090974,1877447330.6970403,15286990031.576008,9619709458.627155,12946.736511366911,7742.262127930116,2340.2535202090976,1877.4473306970403,15286.990031576008,9619.709458627156
Ethiopia,ETH,0.55022,2.0599276,0.26710647500426715,1,33254337.28693815,8882448.811317014,Eastern Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,6168393202.153802,6262840133.592896,562555091.3834106,436720901.7227306,6730948293.537212,6699561035.315627,6168.393202153802,6262.840133592897,562.5550913834106,436.72090172273056,6730.9482935372125,6699.561035315627
Ethiopia,ETH,0.0058576,2.0599276,0.0028435950855748523,1,33254337.28693815,94561.87008318589,Eastern Africa,0,0,100.852272727273,40.2166981799849,0,0,9536779.51123042,3802966.1884704307,9536779.51123042,3802966.1884704307,0,0,9.53677951123042,3.802966188470431,9.53677951123042,3.802966188470431
Ethiopia,ETH,0.20335,2.0599276,0.09871706170644055,1,33254337.28693815,3282770.46596146,Eastern Africa,0,0,59.8095238095238,20.40873170117705,0,0,196340938.3451235,66997181.67635541,196340938.3451235,66997181.67635541,0,0,196.3409383451235,66.99718167635541,196.3409383451235,66.99718167635541
Gabon,GAB,2.28,16.55,0.13776435045317217,0.9999999999999999,3315390.0000000005,456742.54984894255,Middle Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,281659941.13478845,168435118.2468502,50912882.035086885,40844401.535747595,332572823.1698753,209279519.78259778,281.6599411347884,168.43511824685018,50.91288203508689,40.84440153574759,332.57282316987533,209.2795197825978
Gabon,GAB,0.53,16.55,0.03202416918429003,0.9999999999999999,3315390.0000000005,106172.61027190335,Middle Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,73731289.80171724,74860221.41236544,6724265.317220542,5220159.336817688,80455555.11893778,80080380.74918312,73.73128980171724,74.86022141236543,6.724265317220541,5.220159336817688,80.45555511893778,80.08038074918312
Gabon,GAB,1.9,16.55,0.11480362537764349,0.9999999999999999,3315390.0000000005,380618.7915407855,Middle Africa,0,0,100.852272727273,40.2166981799849,0,0,38386270.169596374,15307231.061026363,38386270.169596374,15307231.061026363,0,0,38.38627016959637,15.307231061026362,38.38627016959637,15.307231061026362
Gabon,GAB,11.84,16.55,0.7154078549848942,0.9999999999999999,3315390.0000000005,2371856.048338369,Middle Africa,0,0,59.8095238095238,20.40873170117705,0,0,141859580.7958567,48406573.7243518,141859580.7958567,48406573.7243518,0,0,141.85958079585671,48.4065737243518,141.85958079585671,48.4065737243518
Georgia,GEO,1.8107,7.83441,0.23112142458717375,0.9999999999999999,6500,1502.2892598166293,Western Asia,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,926418.404913926,554006.3416510544,167459.49308405368,134342.8716485577,1093877.8979979798,688349.2132996122,0.926418404913926,0.5540063416510544,0.1674594930840537,0.13434287164855768,1.0938778979979797,0.6883492132996122
